problem_id,property_filename,network_names,network_filenames
pyt:60:convMedGRELU__PGDK_w_0.3,properties/pyt/property_60.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:60:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_60.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:60:convMedGSIGMOID__Point,properties/pyt/property_60.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:60:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_60.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:60:convSmallRELU__Point,properties/pyt/property_60.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:60:convSmallRELU__PGDK,properties/pyt/property_60.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:60:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_60.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:60:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_60.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:60:convMedGTANH__PGDK_w_0.3,properties/pyt/property_60.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:60:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_60.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:60:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_60.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:60:convMedGTANH__Point,properties/pyt/property_60.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:60:ffnnRELU__Point_6_500,properties/pyt/property_60.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:60:ffnnSIGMOID__Point_6_500,properties/pyt/property_60.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:61:mnist_conv_maxpool,properties/tf/property_61.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:61:mnist_relu_9_200,properties/tf/property_61.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:61:mnist_relu_3_100,properties/tf/property_61.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:61:mnist_relu_3_50,properties/tf/property_61.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:61:mnist_relu_4_1024,properties/tf/property_61.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:61:mnist_relu_5_100,properties/tf/property_61.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:61:mnist_relu_6_100,properties/tf/property_61.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:61:mnist_relu_9_100,properties/tf/property_61.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:61:mnist_relu_6_200,properties/tf/property_61.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:61:convSuperRELU__DiffAI,properties/pyt/property_61.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:61:convMedGRELU__Point,properties/pyt/property_61.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:61:convMedGTANH__PGDK_w_0.1,properties/pyt/property_61.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:61:ffnnTANH__Point_6_500,properties/pyt/property_61.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:61:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_61.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:61:convMedGRELU__PGDK_w_0.1,properties/pyt/property_61.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:61:convSmallRELU__DiffAI,properties/pyt/property_61.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:61:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_61.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:61:convBigRELU__DiffAI,properties/pyt/property_61.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:61:convMedGRELU__PGDK_w_0.3,properties/pyt/property_61.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:61:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_61.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:61:convMedGSIGMOID__Point,properties/pyt/property_61.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:61:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_61.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:61:convSmallRELU__Point,properties/pyt/property_61.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:61:convSmallRELU__PGDK,properties/pyt/property_61.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:61:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_61.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:61:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_61.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:61:convMedGTANH__PGDK_w_0.3,properties/pyt/property_61.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:61:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_61.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:61:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_61.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:61:convMedGTANH__Point,properties/pyt/property_61.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:61:ffnnRELU__Point_6_500,properties/pyt/property_61.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:61:ffnnSIGMOID__Point_6_500,properties/pyt/property_61.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:62:mnist_conv_maxpool,properties/tf/property_62.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:62:mnist_relu_9_200,properties/tf/property_62.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:62:mnist_relu_3_100,properties/tf/property_62.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:62:mnist_relu_3_50,properties/tf/property_62.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:62:mnist_relu_4_1024,properties/tf/property_62.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:62:mnist_relu_5_100,properties/tf/property_62.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:62:mnist_relu_6_100,properties/tf/property_62.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:62:mnist_relu_9_100,properties/tf/property_62.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:62:mnist_relu_6_200,properties/tf/property_62.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:62:convSuperRELU__DiffAI,properties/pyt/property_62.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:62:convMedGRELU__Point,properties/pyt/property_62.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:62:convMedGTANH__PGDK_w_0.1,properties/pyt/property_62.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:62:ffnnTANH__Point_6_500,properties/pyt/property_62.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:62:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_62.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:62:convMedGRELU__PGDK_w_0.1,properties/pyt/property_62.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:62:convSmallRELU__DiffAI,properties/pyt/property_62.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:62:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_62.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:62:convBigRELU__DiffAI,properties/pyt/property_62.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:62:convMedGRELU__PGDK_w_0.3,properties/pyt/property_62.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:62:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_62.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:62:convMedGSIGMOID__Point,properties/pyt/property_62.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:62:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_62.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:62:convSmallRELU__Point,properties/pyt/property_62.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:62:convSmallRELU__PGDK,properties/pyt/property_62.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:62:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_62.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:62:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_62.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:62:convMedGTANH__PGDK_w_0.3,properties/pyt/property_62.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:62:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_62.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:62:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_62.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:62:convMedGTANH__Point,properties/pyt/property_62.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:62:ffnnRELU__Point_6_500,properties/pyt/property_62.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:62:ffnnSIGMOID__Point_6_500,properties/pyt/property_62.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:63:mnist_conv_maxpool,properties/tf/property_63.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:63:mnist_relu_9_200,properties/tf/property_63.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:63:mnist_relu_3_100,properties/tf/property_63.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:63:mnist_relu_3_50,properties/tf/property_63.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:63:mnist_relu_4_1024,properties/tf/property_63.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:63:mnist_relu_5_100,properties/tf/property_63.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:63:mnist_relu_6_100,properties/tf/property_63.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:63:mnist_relu_9_100,properties/tf/property_63.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:63:mnist_relu_6_200,properties/tf/property_63.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:63:convSuperRELU__DiffAI,properties/pyt/property_63.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:63:convMedGRELU__Point,properties/pyt/property_63.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:63:convMedGTANH__PGDK_w_0.1,properties/pyt/property_63.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:63:ffnnTANH__Point_6_500,properties/pyt/property_63.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:63:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_63.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:63:convMedGRELU__PGDK_w_0.1,properties/pyt/property_63.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:63:convSmallRELU__DiffAI,properties/pyt/property_63.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:63:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_63.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:63:convBigRELU__DiffAI,properties/pyt/property_63.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:63:convMedGRELU__PGDK_w_0.3,properties/pyt/property_63.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:63:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_63.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:63:convMedGSIGMOID__Point,properties/pyt/property_63.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:63:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_63.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:63:convSmallRELU__Point,properties/pyt/property_63.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:63:convSmallRELU__PGDK,properties/pyt/property_63.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:63:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_63.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:63:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_63.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:63:convMedGTANH__PGDK_w_0.3,properties/pyt/property_63.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:63:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_63.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:63:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_63.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:63:convMedGTANH__Point,properties/pyt/property_63.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:63:ffnnRELU__Point_6_500,properties/pyt/property_63.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:63:ffnnSIGMOID__Point_6_500,properties/pyt/property_63.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:64:mnist_conv_maxpool,properties/tf/property_64.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:64:mnist_relu_9_200,properties/tf/property_64.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:64:mnist_relu_3_100,properties/tf/property_64.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:64:mnist_relu_3_50,properties/tf/property_64.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:64:mnist_relu_4_1024,properties/tf/property_64.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:64:mnist_relu_5_100,properties/tf/property_64.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:64:mnist_relu_6_100,properties/tf/property_64.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:64:mnist_relu_9_100,properties/tf/property_64.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:64:mnist_relu_6_200,properties/tf/property_64.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:64:convSuperRELU__DiffAI,properties/pyt/property_64.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:64:convMedGRELU__Point,properties/pyt/property_64.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:64:convMedGTANH__PGDK_w_0.1,properties/pyt/property_64.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:64:ffnnTANH__Point_6_500,properties/pyt/property_64.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:64:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_64.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:64:convMedGRELU__PGDK_w_0.1,properties/pyt/property_64.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:64:convSmallRELU__DiffAI,properties/pyt/property_64.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:64:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_64.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:64:convBigRELU__DiffAI,properties/pyt/property_64.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:64:convMedGRELU__PGDK_w_0.3,properties/pyt/property_64.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:64:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_64.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:64:convMedGSIGMOID__Point,properties/pyt/property_64.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:64:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_64.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:64:convSmallRELU__Point,properties/pyt/property_64.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:64:convSmallRELU__PGDK,properties/pyt/property_64.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:64:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_64.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:64:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_64.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:64:convMedGTANH__PGDK_w_0.3,properties/pyt/property_64.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:64:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_64.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:64:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_64.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:64:convMedGTANH__Point,properties/pyt/property_64.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:64:ffnnRELU__Point_6_500,properties/pyt/property_64.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:64:ffnnSIGMOID__Point_6_500,properties/pyt/property_64.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:65:mnist_conv_maxpool,properties/tf/property_65.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:65:mnist_relu_9_200,properties/tf/property_65.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:65:mnist_relu_3_100,properties/tf/property_65.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:65:mnist_relu_3_50,properties/tf/property_65.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:65:mnist_relu_4_1024,properties/tf/property_65.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:65:mnist_relu_5_100,properties/tf/property_65.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:65:mnist_relu_6_100,properties/tf/property_65.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:65:mnist_relu_9_100,properties/tf/property_65.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:65:mnist_relu_6_200,properties/tf/property_65.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:65:convSuperRELU__DiffAI,properties/pyt/property_65.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:65:convMedGRELU__Point,properties/pyt/property_65.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:65:convMedGTANH__PGDK_w_0.1,properties/pyt/property_65.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:65:ffnnTANH__Point_6_500,properties/pyt/property_65.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:65:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_65.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:65:convMedGRELU__PGDK_w_0.1,properties/pyt/property_65.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:65:convSmallRELU__DiffAI,properties/pyt/property_65.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:65:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_65.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:65:convBigRELU__DiffAI,properties/pyt/property_65.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:65:convMedGRELU__PGDK_w_0.3,properties/pyt/property_65.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:65:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_65.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:65:convMedGSIGMOID__Point,properties/pyt/property_65.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:65:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_65.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:65:convSmallRELU__Point,properties/pyt/property_65.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:65:convSmallRELU__PGDK,properties/pyt/property_65.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:65:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_65.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:65:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_65.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:65:convMedGTANH__PGDK_w_0.3,properties/pyt/property_65.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:65:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_65.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:65:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_65.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:65:convMedGTANH__Point,properties/pyt/property_65.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:65:ffnnRELU__Point_6_500,properties/pyt/property_65.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:65:ffnnSIGMOID__Point_6_500,properties/pyt/property_65.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:66:mnist_conv_maxpool,properties/tf/property_66.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:66:mnist_relu_9_200,properties/tf/property_66.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:66:mnist_relu_3_100,properties/tf/property_66.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:66:mnist_relu_3_50,properties/tf/property_66.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:66:mnist_relu_4_1024,properties/tf/property_66.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:66:mnist_relu_5_100,properties/tf/property_66.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:66:mnist_relu_6_100,properties/tf/property_66.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:66:mnist_relu_9_100,properties/tf/property_66.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:66:mnist_relu_6_200,properties/tf/property_66.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:66:convSuperRELU__DiffAI,properties/pyt/property_66.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:66:convMedGRELU__Point,properties/pyt/property_66.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:66:convMedGTANH__PGDK_w_0.1,properties/pyt/property_66.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:66:ffnnTANH__Point_6_500,properties/pyt/property_66.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:66:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_66.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:66:convMedGRELU__PGDK_w_0.1,properties/pyt/property_66.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:66:convSmallRELU__DiffAI,properties/pyt/property_66.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:66:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_66.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:66:convBigRELU__DiffAI,properties/pyt/property_66.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:66:convMedGRELU__PGDK_w_0.3,properties/pyt/property_66.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:66:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_66.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:66:convMedGSIGMOID__Point,properties/pyt/property_66.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:66:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_66.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:66:convSmallRELU__Point,properties/pyt/property_66.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:66:convSmallRELU__PGDK,properties/pyt/property_66.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:66:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_66.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:66:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_66.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:66:convMedGTANH__PGDK_w_0.3,properties/pyt/property_66.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:66:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_66.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:66:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_66.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:66:convMedGTANH__Point,properties/pyt/property_66.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:66:ffnnRELU__Point_6_500,properties/pyt/property_66.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:66:ffnnSIGMOID__Point_6_500,properties/pyt/property_66.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:67:mnist_conv_maxpool,properties/tf/property_67.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:67:mnist_relu_9_200,properties/tf/property_67.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:67:mnist_relu_3_100,properties/tf/property_67.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:67:mnist_relu_3_50,properties/tf/property_67.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:67:mnist_relu_4_1024,properties/tf/property_67.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:67:mnist_relu_5_100,properties/tf/property_67.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:67:mnist_relu_6_100,properties/tf/property_67.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:67:mnist_relu_9_100,properties/tf/property_67.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:67:mnist_relu_6_200,properties/tf/property_67.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:67:convSuperRELU__DiffAI,properties/pyt/property_67.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:67:convMedGRELU__Point,properties/pyt/property_67.py,N,onnx/pyt/convMedGRELU__Point.onnx
